,org_url,handle,type,class,flag,priority,platform,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
1,https://twitter.com/ahcancal,ahcancal,Organizations,Orgs Representing Service Providers,,Y,Twitter,https://twitter.com/ahcancal/status/1379509723670667265,,2021-04-06 19:02:02+00:00,Saturday was a special day for Aretline Tutor who celebrated her 102nd birthday and recovery from #COVID19! #CareNotCOVID     https://t.co/IfJW2Vs4nb,Saturday was a special day for Aretline Tutor who celebrated her 102nd birthday and recovery from #COVID19! #CareNotCOVID     wtva.com/content/news/S…,1379509723670667265,"{'username': 'ahcancal', 'displayname': 'AHCA/NCAL', 'id': 14569203, 'description': 'Improving lives by delivering solutions for quality care. Representing 14,000+ skilled nursing centers, assisted living communities, and other care centers.', 'rawDescription': 'Improving lives by delivering solutions for quality care. Representing 14,000+ skilled nursing centers, assisted living communities, and other care centers.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 4, 28, 13, 36, 53, tzinfo=datetime.timezone.utc), 'followersCount': 11459, 'friendsCount': 1291, 'statusesCount': 12051, 'favouritesCount': 2498, 'listedCount': 304, 'mediaCount': 1090, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.ahcancal.org', 'linkTcourl': 'https://t.co/gEHzuR0L7A', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2939902351/0dff612c139350078d9e4f55b5daee15_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14569203/1616432667'}",['https://www.wtva.com/content/news/Saltillo-woman-celebrates-102nd-birthday-574133861.html'],['https://t.co/IfJW2Vs4nb'],0,0,2,0,1379509723670667265,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
222,https://twitter.com/USGAO,usgao,Organizations,Other,,N,Twitter,https://twitter.com/USGAO/status/1379509267594670087,https://pbs.twimg.com/media/EyUAXhyXAAAfJ3W?format=jpg&name=small,2021-04-06 19:00:14+00:00,"#NativeAmerican cultural resources are irreplaceable and often extremely fragile items like pottery, dwellings, and human remains. What are the challenges in protecting these items from theft/damage? Today’s podcast w/ GAO’s Anna Maria Ortiz discusses: https://t.co/KUvrgqseTZ https://t.co/WQ5vbyyWuo","#NativeAmerican cultural resources are irreplaceable and often extremely fragile items like pottery, dwellings, and human remains. What are the challenges in protecting these items from theft/damage? Today’s podcast w/ GAO’s Anna Maria Ortiz discusses: gao.gov/products/gao-2… https://t.co/WQ5vbyyWuo",1379509267594670087,"{'username': 'USGAO', 'displayname': 'U.S. GAO', 'id': 34274380, 'description': 'Reports, podcasts & more from the congressional watchdog, the U.S. Government Accountability Office. For our legal decisions & opinions, follow @usgaolegal.', 'rawDescription': 'Reports, podcasts & more from the congressional watchdog, the U.S. Government Accountability Office. For our legal decisions & opinions, follow @usgaolegal.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 4, 22, 13, 44, 7, tzinfo=datetime.timezone.utc), 'followersCount': 50978, 'friendsCount': 857, 'statusesCount': 24340, 'favouritesCount': 115, 'listedCount': 1568, 'mediaCount': 6857, 'location': 'USA', 'protected': False, 'linkUrl': 'http://www.gao.gov/', 'linkTcourl': 'https://t.co/lEo4PfLmYi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1346112759247892480/oTsq_LWk_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/34274380/1609773270'}",['https://www.gao.gov/products/gao-21-110?utm_source=twitter&utm_medium=social&utm_campaign=podcast'],['https://t.co/KUvrgqseTZ'],0,1,1,0,1379509267594670087,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyUAXhyXAAAfJ3W?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyUAXhyXAAAfJ3W?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
10,https://twitter.com/AARP,aarp,Organizations,Aging Organizations,,Y,Twitter,https://twitter.com/AARP/status/1379506189361364993,,2021-04-06 18:48:00+00:00,"Thanks to increased screening and advances in treatment, colorectal cancer death rates have decreased, yet experts are concerned about rising numbers among people under 50. Read our comprehensive guide to everything you need to know about the disease. https://t.co/S1KolEYT0N","Thanks to increased screening and advances in treatment, colorectal cancer death rates have decreased, yet experts are concerned about rising numbers among people under 50. Read our comprehensive guide to everything you need to know about the disease. spr.ly/6014HIiTy",1379506189361364993,"{'username': 'AARP', 'displayname': 'AARP', 'id': 80628196, 'description': 'AARP is leading a revolution in the way people view & live life after 50', 'rawDescription': 'AARP is leading a revolution in the way people view & live life after 50', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 7, 17, 18, 41, tzinfo=datetime.timezone.utc), 'followersCount': 135520, 'friendsCount': 1273, 'statusesCount': 62011, 'favouritesCount': 4628, 'listedCount': 2577, 'mediaCount': 9936, 'location': '', 'protected': False, 'linkUrl': 'http://www.aarp.org', 'linkTcourl': 'https://t.co/ATUJ1wKx5a', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1311672026734698496/-JNk4xc5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/80628196/1614877851'}",['http://spr.ly/6014HIiTy'],['https://t.co/S1KolEYT0N'],0,3,4,0,1379506189361364993,en,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",https://www.sprinklr.com,Sprinklr,,,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
153,https://twitter.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/johnahartford/status/1379505464996737024,,2021-04-06 18:45:07+00:00,"Cuáles son las necesidades, preferencias y objetivos en su atención médica al envejecer? Lea esta lista - @WebMD en colaboración con JAHF- sobre las 4Ms del cuidado #AgeFriendly https://t.co/qykPLP1fW3","Cuáles son las necesidades, preferencias y objetivos en su atención médica al envejecer? Lea esta lista - @WebMD en colaboración con JAHF- sobre las 4Ms del cuidado #AgeFriendly webmd.com/healthy-aging/…",1379505464996737024,"{'username': 'johnahartford', 'displayname': 'The John A. Hartford Foundation', 'id': 27147634, 'description': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'rawDescription': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 28, 1, 22, 2, tzinfo=datetime.timezone.utc), 'followersCount': 9793, 'friendsCount': 1986, 'statusesCount': 15923, 'favouritesCount': 4910, 'listedCount': 333, 'mediaCount': 3513, 'location': 'New York City', 'protected': False, 'linkUrl': 'http://www.johnahartford.org', 'linkTcourl': 'https://t.co/bx82TqlYep', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298633856686456834/Khe1vE2Y_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27147634/1598453651'}",['https://www.webmd.com/healthy-aging/mayor-edad-20/4factores-salud-lista'],['https://t.co/qykPLP1fW3'],0,0,0,0,1379505464996737024,es,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,"[{'username': 'WebMD', 'displayname': 'WebMD', 'id': 25928253, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
71,https://twitter.com/_FFBC,_ffbc,Organizations,Consumer Advocates,,N,Twitter,https://twitter.com/_FFBC/status/1379504373047377926,,2021-04-06 18:40:47+00:00,Texas bill to make disease cases in nursing homes public advances in House https://t.co/yvQW5bi8en,Texas bill to make disease cases in nursing homes public advances in House kxan.com/investigations…,1379504373047377926,"{'username': '_FFBC', 'displayname': 'FamiliesForBetterCare', 'id': 587737913, 'description': 'Families for Better Care - Empowering Families to Advocate for Quality Nursing Home Care', 'rawDescription': 'Families for Better Care - Empowering Families to Advocate for Quality Nursing Home Care', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 5, 22, 20, 49, 7, tzinfo=datetime.timezone.utc), 'followersCount': 437, 'friendsCount': 525, 'statusesCount': 2883, 'favouritesCount': 283, 'listedCount': 10, 'mediaCount': 163, 'location': 'Texas, USA', 'protected': False, 'linkUrl': 'http://familiesforbettercare.com', 'linkTcourl': 'https://t.co/iEWVoE8fsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1137006224552189952/2WZ2OjHT_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/587737913/1566240595'}",['https://www.kxan.com/investigations/texas-bill-to-make-disease-cases-in-nursing-homes-public-advances-in-house/'],['https://t.co/yvQW5bi8en'],0,0,1,0,1379504373047377926,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
233,https://twitter.com/wassdoc,wassdoc,Individual,Organization Leader,,Y,Twitter,https://twitter.com/wassdoc/status/1379504280638418945,,2021-04-06 18:40:25+00:00,@Gwen_Bernacki Thanks for the Follow!,@Gwen_Bernacki Thanks for the Follow!,1379504280638418945,"{'username': 'wassdoc', 'displayname': 'Mike Wasserman', 'id': 181280675, 'description': 'Grampa, husband, dad, ironman, geriatrician', 'rawDescription': 'Grampa, husband, dad, ironman, geriatrician', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 8, 21, 19, 55, 18, tzinfo=datetime.timezone.utc), 'followersCount': 2426, 'friendsCount': 747, 'statusesCount': 20958, 'favouritesCount': 42857, 'listedCount': 98, 'mediaCount': 361, 'location': 'Thousand Oaks, CA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1314731957343846401/zT2y7Gir_normal.jpg', 'profileBannerUrl': None}",[],[],0,0,0,0,1379504280638418945,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'Gwen_Bernacki', 'displayname': 'Gwen Bernacki', 'id': 122256078, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
234,https://twitter.com/wassdoc,wassdoc,Individual,Organization Leader,,Y,Twitter,https://twitter.com/wassdoc/status/1379504012165214210,,2021-04-06 18:39:21+00:00,@GIMaPreceptor You just made his day too!,@GIMaPreceptor You just made his day too!,1379504012165214210,"{'username': 'wassdoc', 'displayname': 'Mike Wasserman', 'id': 181280675, 'description': 'Grampa, husband, dad, ironman, geriatrician', 'rawDescription': 'Grampa, husband, dad, ironman, geriatrician', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 8, 21, 19, 55, 18, tzinfo=datetime.timezone.utc), 'followersCount': 2426, 'friendsCount': 747, 'statusesCount': 20958, 'favouritesCount': 42857, 'listedCount': 98, 'mediaCount': 361, 'location': 'Thousand Oaks, CA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1314731957343846401/zT2y7Gir_normal.jpg', 'profileBannerUrl': None}",[],[],1,0,1,0,1379486545380474882,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'GIMaPreceptor', 'displayname': 'Frank Cacace MD FACP', 'id': 889617321534291968, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
235,https://twitter.com/wassdoc,wassdoc,Individual,Organization Leader,,Y,Twitter,https://twitter.com/wassdoc/status/1379503688830439434,,2021-04-06 18:38:04+00:00,@MLRobertsonMD He’s played his whole life. Tried out for the Washington Senators but was cut.  I bet he can outhit any of those guys still around!,@MLRobertsonMD He’s played his whole life. Tried out for the Washington Senators but was cut.  I bet he can outhit any of those guys still around!,1379503688830439434,"{'username': 'wassdoc', 'displayname': 'Mike Wasserman', 'id': 181280675, 'description': 'Grampa, husband, dad, ironman, geriatrician', 'rawDescription': 'Grampa, husband, dad, ironman, geriatrician', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 8, 21, 19, 55, 18, tzinfo=datetime.timezone.utc), 'followersCount': 2426, 'friendsCount': 747, 'statusesCount': 20958, 'favouritesCount': 42857, 'listedCount': 98, 'mediaCount': 361, 'location': 'Thousand Oaks, CA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1314731957343846401/zT2y7Gir_normal.jpg', 'profileBannerUrl': None}",[],[],0,0,0,0,1379486545380474882,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'MLRobertsonMD', 'displayname': 'Mariah Robertson MD MPH', 'id': 1120838774378909697, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
168,https://twitter.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/RANDCorporation/status/1379503425365360650,,2021-04-06 18:37:01+00:00,This new report describes how people respond to Russian-made memes designed to breed conflict among Americans — and also how they respond to a public service announcement that warns about such online manipulation: https://t.co/6uupiL4Drb,This new report describes how people respond to Russian-made memes designed to breed conflict among Americans — and also how they respond to a public service announcement that warns about such online manipulation: bit.ly/3u6czMQ,1379503425365360650,"{'username': 'RANDCorporation', 'displayname': 'RAND Corporation', 'id': 22545453, 'description': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'rawDescription': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 3, 2, 22, 30, 5, tzinfo=datetime.timezone.utc), 'followersCount': 211835, 'friendsCount': 1382, 'statusesCount': 68128, 'favouritesCount': 3930, 'listedCount': 4541, 'mediaCount': 9426, 'location': 'Santa Monica, California', 'protected': False, 'linkUrl': 'http://www.rand.org', 'linkTcourl': 'https://t.co/erMA9w58IG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1149412587169374209/dw3SFQwR_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22545453/1427135621'}",['https://bit.ly/3u6czMQ'],['https://t.co/6uupiL4Drb'],0,1,4,1,1379503425365360650,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
162,https://twitter.com/milkeninstitute,milkeninstitute,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/MilkenInstitute/status/1379503420189466626,,2021-04-06 18:36:59+00:00,"This report explains how philanthropy can support the pediatric preventive care field, strengthen the system, and ensure that preventive measures continue to be a part of routine childhood medical care.

📘Learn more: https://t.co/WW1TDan53g","This report explains how philanthropy can support the pediatric preventive care field, strengthen the system, and ensure that preventive measures continue to be a part of routine childhood medical care.

📘Learn more: milkeninstitute.org/reports/pediat…",1379503420189466626,"{'username': 'MilkenInstitute', 'displayname': 'Milken Institute', 'id': 16373878, 'description': 'A nonpartisan, nonprofit think tank catalyzing practical solutions to global challenges by connecting resources to those who need them #MIGlobal #PowerofIdeas', 'rawDescription': 'A nonpartisan, nonprofit think tank catalyzing practical solutions to global challenges by connecting resources to those who need them #MIGlobal #PowerofIdeas', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 9, 20, 2, 49, 46, tzinfo=datetime.timezone.utc), 'followersCount': 82411, 'friendsCount': 1949, 'statusesCount': 22443, 'favouritesCount': 4047, 'listedCount': 1530, 'mediaCount': 2413, 'location': 'Santa Monica, CA', 'protected': False, 'linkUrl': 'http://milkeninstitute.org', 'linkTcourl': 'https://t.co/GdymtYNX5C', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1227697901519818752/NmBYX_ri_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/16373878/1608320866'}",['https://milkeninstitute.org/reports/pediatric-preventive-health-care'],['https://t.co/WW1TDan53g'],0,0,0,0,1379503420189466626,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
