,org_url,handle,type,class,flag,priority,platform,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
119,http://twitter.com/CHCShealth,chcshealth,Organizations,Consumer Advocates,,N,Twitter,https://twitter.com/CHCShealth/status/1380181187046559753,,2021-04-08 15:30:12+00:00,"Through #Medicaid managed care, states can promote and expand team-based care to improve outcomes, advance #healthequity, and deliver high-quality #primarycare. https://t.co/DPmQ2CicKN @commonwealthfnd","Through #Medicaid managed care, states can promote and expand team-based care to improve outcomes, advance #healthequity, and deliver high-quality #primarycare. bit.ly/3dzzTfl @commonwealthfnd",1380181187046559753,"{'username': 'CHCShealth', 'displayname': 'CHCS', 'id': 67034699, 'description': 'CHCS is a national nonprofit policy center dedicated to improving the health of low-income Americans. #Medicaid #ComplexCare #SDOH #DualEligibles #PopHealth', 'rawDescription': 'CHCS is a national nonprofit policy center dedicated to improving the health of low-income Americans. #Medicaid #ComplexCare #SDOH #DualEligibles #PopHealth', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 8, 19, 15, 55, 48, tzinfo=datetime.timezone.utc), 'followersCount': 8143, 'friendsCount': 2625, 'statusesCount': 15535, 'favouritesCount': 4088, 'listedCount': 236, 'mediaCount': 1538, 'location': 'New Jersey', 'protected': False, 'linkUrl': 'http://www.chcs.org', 'linkTcourl': 'http://t.co/7y3TpAYMS0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/878267252918947840/cRymR4EY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/67034699/1482243898'}",['https://bit.ly/3dzzTfl'],['https://t.co/DPmQ2CicKN'],0,0,0,0,1380181187046559753,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'commonwealthfnd', 'displayname': 'Commonwealth Fund', 'id': 23964682, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
186,https://twitter.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/johnahartford/status/1380179889236611076,https://pbs.twimg.com/media/EydiS7rXIAI_c4d?format=jpg&name=small,2021-04-08 15:25:02+00:00,"Implementing the 4Ms framework helped #AgeFriendlyHealthSystems participants improve care team experience and avoid burnout. Learn how the movement can help your teams:
https://t.co/wS6efX3gtE 
#agefriendly #healthcare @TheIHI @ahahospitals @TheCHAUSA https://t.co/aWD4lkGTak","Implementing the 4Ms framework helped #AgeFriendlyHealthSystems participants improve care team experience and avoid burnout. Learn how the movement can help your teams:
ihi.org/AgeFriendly 
#agefriendly #healthcare @TheIHI @ahahospitals @TheCHAUSA https://t.co/aWD4lkGTak",1380179889236611076,"{'username': 'johnahartford', 'displayname': 'The John A. Hartford Foundation', 'id': 27147634, 'description': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'rawDescription': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 28, 1, 22, 2, tzinfo=datetime.timezone.utc), 'followersCount': 9802, 'friendsCount': 1986, 'statusesCount': 15969, 'favouritesCount': 4922, 'listedCount': 334, 'mediaCount': 3518, 'location': 'New York City', 'protected': False, 'linkUrl': 'http://www.johnahartford.org', 'linkTcourl': 'https://t.co/bx82TqlYep', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298633856686456834/Khe1vE2Y_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27147634/1598453651'}",['http://ihi.org/AgeFriendly'],['https://t.co/wS6efX3gtE'],0,2,17,2,1380179889236611076,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EydiS7rXIAI_c4d?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EydiS7rXIAI_c4d?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'TheIHI', 'displayname': 'Institute for Healthcare Improvement (IHI)', 'id': 128884885, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'ahahospitals', 'displayname': 'American Hospital Association', 'id': 241215352, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'TheCHAUSA', 'displayname': 'CatholicHealthAssoc', 'id': 63750387, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
120,http://twitter.com/CHCShealth,chcshealth,Organizations,Consumer Advocates,,N,Twitter,https://twitter.com/CHCShealth/status/1380177398180773889,,2021-04-08 15:15:08+00:00,"In a new @AdvHealthEquity video, Shamly Austin of @HIMHealth’s speaks with @CHCShealth's Shilpa Patel about how increasing treatments and screenings for sexually transmitted infections can reduce the number of STIs amongst adolescents. https://t.co/Cm2A7GJ86g","In a new @AdvHealthEquity video, Shamly Austin of @HIMHealth’s speaks with @CHCShealth's Shilpa Patel about how increasing treatments and screenings for sexually transmitted infections can reduce the number of STIs amongst adolescents. bit.ly/3dvH8Vu",1380177398180773889,"{'username': 'CHCShealth', 'displayname': 'CHCS', 'id': 67034699, 'description': 'CHCS is a national nonprofit policy center dedicated to improving the health of low-income Americans. #Medicaid #ComplexCare #SDOH #DualEligibles #PopHealth', 'rawDescription': 'CHCS is a national nonprofit policy center dedicated to improving the health of low-income Americans. #Medicaid #ComplexCare #SDOH #DualEligibles #PopHealth', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 8, 19, 15, 55, 48, tzinfo=datetime.timezone.utc), 'followersCount': 8143, 'friendsCount': 2625, 'statusesCount': 15535, 'favouritesCount': 4088, 'listedCount': 236, 'mediaCount': 1538, 'location': 'New Jersey', 'protected': False, 'linkUrl': 'http://www.chcs.org', 'linkTcourl': 'http://t.co/7y3TpAYMS0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/878267252918947840/cRymR4EY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/67034699/1482243898'}",['http://bit.ly/3dvH8Vu'],['https://t.co/Cm2A7GJ86g'],0,0,0,0,1380177398180773889,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'AdvHealthEquity', 'displayname': 'Advancing Health Equity', 'id': 885311214, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'HIMhealth', 'displayname': 'Gateway Health', 'id': 2812759687, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'CHCShealth', 'displayname': 'CHCS', 'id': 67034699, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
222,https://twitter.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/RANDCorporation/status/1380177273203097607,,2021-04-08 15:14:39+00:00,"Colombia is allowing one million Venezuelan #refugees to temporarily live and work legally in the country.

RAND experts say that this approach is economically beneficial for refugee and host country alike—and it could be used elsewhere. https://t.co/AfAeHLKT3Z","Colombia is allowing one million Venezuelan #refugees to temporarily live and work legally in the country.

RAND experts say that this approach is economically beneficial for refugee and host country alike—and it could be used elsewhere. bit.ly/2Rbgfyz",1380177273203097607,"{'username': 'RANDCorporation', 'displayname': 'RAND Corporation', 'id': 22545453, 'description': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'rawDescription': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 3, 2, 22, 30, 5, tzinfo=datetime.timezone.utc), 'followersCount': 211886, 'friendsCount': 1383, 'statusesCount': 68200, 'favouritesCount': 3931, 'listedCount': 4544, 'mediaCount': 9432, 'location': 'Santa Monica, California', 'protected': False, 'linkUrl': 'http://www.rand.org', 'linkTcourl': 'https://t.co/erMA9w58IG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1149412587169374209/dw3SFQwR_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22545453/1427135621'}",['https://bit.ly/2Rbgfyz'],['https://t.co/AfAeHLKT3Z'],0,4,5,1,1380177273203097607,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
62,https://twitter.com/Aging_Research,aging_research,Organizations,Aging Organizations,,N,Twitter,https://twitter.com/Aging_Research/status/1380175365495259140,,2021-04-08 15:07:04+00:00,"According to the @UMich National Poll on Healthy Aging, ""nearly two in five adults age 50–80 have not had conversations about their health care preferences if they were to experience a serious illness."" Read more: https://t.co/Zsl2fnwGRG via @UM_IHPI","According to the @UMich National Poll on Healthy Aging, ""nearly two in five adults age 50–80 have not had conversations about their health care preferences if they were to experience a serious illness."" Read more: bit.ly/3rSwe0X via @UM_IHPI",1380175365495259140,"{'username': 'Aging_Research', 'displayname': 'Alliance for Aging Research', 'id': 374535316, 'description': 'Dedicated to accelerating scientific discoveries & their application to vastly improve the universal human experience of aging & health. RTs  ≠ endorsements', 'rawDescription': 'Dedicated to accelerating scientific discoveries & their application to vastly improve the universal human experience of aging & health. RTs  ≠ endorsements', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 16, 13, 54, 1, tzinfo=datetime.timezone.utc), 'followersCount': 9061, 'friendsCount': 1869, 'statusesCount': 27296, 'favouritesCount': 7736, 'listedCount': 369, 'mediaCount': 5244, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.agingresearch.org', 'linkTcourl': 'http://t.co/Ie3znoWdFI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1377256700185616384/xdxdHRJc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/374535316/1615311550'}",['https://bit.ly/3rSwe0X'],['https://t.co/Zsl2fnwGRG'],0,1,0,0,1380175365495259140,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'UMich', 'displayname': 'University of Michigan', 'id': 88836132, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'UM_IHPI', 'displayname': 'U-M IHPI', 'id': 2291625156, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
137,https://twitter.com/KFF,kff,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/KFF/status/1380173736880537606,https://pbs.twimg.com/media/Eydcsu-WYAAU-LU?format=jpg&name=small,2021-04-08 15:00:35+00:00,"As states increase rollout of the #CovidVaccine, questions around how far governments &amp; employers can go to require the public and workers to get vaccinated -- and if they can -- continue.

We've examined vaccine mandates from all of these angles here: https://t.co/XePenGaqp6 https://t.co/YDeH2oZOqL","As states increase rollout of the #CovidVaccine, questions around how far governments &amp; employers can go to require the public and workers to get vaccinated -- and if they can -- continue.

We've examined vaccine mandates from all of these angles here: kff.org/coronavirus-co… https://t.co/YDeH2oZOqL",1380173736880537606,"{'username': 'KFF', 'displayname': 'KFF (Kaiser Family Foundation)', 'id': 84614572, 'description': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'rawDescription': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 23, 15, 17, 51, tzinfo=datetime.timezone.utc), 'followersCount': 110963, 'friendsCount': 17, 'statusesCount': 34795, 'favouritesCount': 2081, 'listedCount': 2881, 'mediaCount': 14709, 'location': 'San Francisco, CA | Washington DC', 'protected': False, 'linkUrl': 'http://www.kff.org', 'linkTcourl': 'https://t.co/kIhQFSksoO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1266190987287617536/B1nDInoq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/84614572/1590718431'}",['https://www.kff.org/coronavirus-covid-19/issue-brief/key-questions-about-covid-19-vaccine-mandates'],['https://t.co/XePenGaqp6'],0,1,1,0,1380173736880537606,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/Eydcsu-WYAAU-LU?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/Eydcsu-WYAAU-LU?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
168,https://twitter.com/BPC_Bipartisan,bpc_bipartisan,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/BPC_Bipartisan/status/1380173676214095872,,2021-04-08 15:00:21+00:00,The two Covid relief bills passed over the last three months include more than $30 billion for broadband access and infrastructure. BPC's Tom Romanoff and Sabine Neschke highlight what's in the relief package to address the digital divide: https://t.co/d9HX4ZLiCD,The two Covid relief bills passed over the last three months include more than $30 billion for broadband access and infrastructure. BPC's Tom Romanoff and Sabine Neschke highlight what's in the relief package to address the digital divide: bpcdc.org/3sUubep,1380173676214095872,"{'username': 'BPC_Bipartisan', 'displayname': 'Bipartisan Policy', 'id': 83932732, 'description': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'rawDescription': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 20, 21, 45, 52, tzinfo=datetime.timezone.utc), 'followersCount': 32587, 'friendsCount': 2497, 'statusesCount': 31753, 'favouritesCount': 5107, 'listedCount': 1038, 'mediaCount': 3095, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://bpcdc.org', 'linkTcourl': 'https://t.co/7ccN8NgJjL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/943934042608668672/vEc_PFit_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/83932732/1581362684'}",['https://bpcdc.org/3sUubep'],['https://t.co/d9HX4ZLiCD'],0,1,0,0,1380173676214095872,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
138,https://twitter.com/KFF,kff,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/KFF/status/1380169316495208452,https://pbs.twimg.com/media/EydYrcMXIAE65RB?format=jpg&name=small,2021-04-08 14:43:02+00:00,"The Biden administration has hinted that it plans to fix the ACA’s “family glitch,” which affects workers who receive an offer of affordable employer coverage for themselves but not their dependents.
 
Our new analysis looks at who is affected: https://t.co/jWuO9uZ8NL https://t.co/O4icbHnsta","The Biden administration has hinted that it plans to fix the ACA’s “family glitch,” which affects workers who receive an offer of affordable employer coverage for themselves but not their dependents.
 
Our new analysis looks at who is affected: kff.org/health-reform/… https://t.co/O4icbHnsta",1380169316495208452,"{'username': 'KFF', 'displayname': 'KFF (Kaiser Family Foundation)', 'id': 84614572, 'description': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'rawDescription': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 23, 15, 17, 51, tzinfo=datetime.timezone.utc), 'followersCount': 110963, 'friendsCount': 17, 'statusesCount': 34795, 'favouritesCount': 2081, 'listedCount': 2881, 'mediaCount': 14709, 'location': 'San Francisco, CA | Washington DC', 'protected': False, 'linkUrl': 'http://www.kff.org', 'linkTcourl': 'https://t.co/kIhQFSksoO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1266190987287617536/B1nDInoq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/84614572/1590718431'}",['https://www.kff.org/health-reform/issue-brief/the-aca-family-glitch-and-affordability-of-employer-coverage/'],['https://t.co/jWuO9uZ8NL'],0,2,0,0,1380169316495208452,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EydYrcMXIAE65RB?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EydYrcMXIAE65RB?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
187,https://twitter.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/johnahartford/status/1380167306114953222,,2021-04-08 14:35:02+00:00,"@NextAvenue has partnered with the film FAST-FORWARD and produced resources designed to help viewers prepare their own aging plans.
#FastFWDonPBS @fastfwdmovie @PBS

https://t.co/X1MMYcPxRw","@NextAvenue has partnered with the film FAST-FORWARD and produced resources designed to help viewers prepare their own aging plans.
#FastFWDonPBS @fastfwdmovie @PBS

nextavenue.org/fast-forward/",1380167306114953222,"{'username': 'johnahartford', 'displayname': 'The John A. Hartford Foundation', 'id': 27147634, 'description': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'rawDescription': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 28, 1, 22, 2, tzinfo=datetime.timezone.utc), 'followersCount': 9802, 'friendsCount': 1986, 'statusesCount': 15969, 'favouritesCount': 4922, 'listedCount': 334, 'mediaCount': 3518, 'location': 'New York City', 'protected': False, 'linkUrl': 'http://www.johnahartford.org', 'linkTcourl': 'https://t.co/bx82TqlYep', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298633856686456834/Khe1vE2Y_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27147634/1598453651'}",['https://www.nextavenue.org/fast-forward/'],['https://t.co/X1MMYcPxRw'],0,2,1,0,1380167306114953222,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,"[{'username': 'NextAvenue', 'displayname': 'Next Avenue', 'id': 289989013, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'fastfwdmovie', 'displayname': 'Fast-Forward Movie', 'id': 1320825375174381570, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'PBS', 'displayname': 'PBS', 'id': 12133382, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
192,https://twitter.com/MIAging,miaging,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/MIAging/status/1380166869475282945,https://pbs.twimg.com/ext_tw_video_thumb/1380166657801383941/pu/img/QZCiJ_SEfiFQ7ZoW.jpg,2021-04-08 14:33:18+00:00,"By 2029, it’s estimated that 54% of middle-income seniors won’t be able to afford the long-term care they need. A NEW @MilkenInstitute report outlines how best to increase access and affordability. @Genworth 
https://t.co/ni1RBpsHDJ https://t.co/5QXVX6GyDW","By 2029, it’s estimated that 54% of middle-income seniors won’t be able to afford the long-term care they need. A NEW @MilkenInstitute report outlines how best to increase access and affordability. @Genworth 
milkeninstitute.org/reports/long-t… https://t.co/5QXVX6GyDW",1380166869475282945,"{'username': 'MIAging', 'displayname': 'MI Future of Aging', 'id': 3145334737, 'description': '@MilkenInstitute Center for the Future of #Aging | Promoting healthy, productive & #purposeful aging. Sign up for our email newsletter! bit.ly/2kAyWr5', 'rawDescription': '@MilkenInstitute Center for the Future of #Aging | Promoting healthy, productive & #purposeful aging. Sign up for our email newsletter! https://t.co/AuUurCWXF1', 'descriptionUrls': [{'text': 'bit.ly/2kAyWr5', 'url': 'http://bit.ly/2kAyWr5', 'tcourl': 'https://t.co/AuUurCWXF1', 'indices': (136, 159)}], 'verified': False, 'created': datetime.datetime(2015, 4, 8, 20, 44, 57, tzinfo=datetime.timezone.utc), 'followersCount': 5611, 'friendsCount': 1145, 'statusesCount': 3770, 'favouritesCount': 2679, 'listedCount': 171, 'mediaCount': 407, 'location': 'Santa Monica, CA', 'protected': False, 'linkUrl': 'http://aging.milkeninstitute.org', 'linkTcourl': 'https://t.co/PvWu5tgYem', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1140678455895318528/ZP1y4kH6_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3145334737/1560793926'}",['https://milkeninstitute.org/reports/long-term-care-middle-income'],['https://t.co/ni1RBpsHDJ'],1,1,4,0,1380166869475282945,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1380166657801383941/pu/img/QZCiJ_SEfiFQ7ZoW.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1380166657801383941/pu/vid/320x320/JSCUr2cOekxMtuCB.mp4?tag=12', 'bitrate': 432000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1380166657801383941/pu/vid/540x540/ggfWkswKFNOulMxh.mp4?tag=12', 'bitrate': 832000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1380166657801383941/pu/vid/720x720/er45uy6ZNwME-zWD.mp4?tag=12', 'bitrate': 1280000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1380166657801383941/pu/pl/blhhidVnAjyZ2c7n.m3u8?tag=12', 'bitrate': None}], 'duration': 10.8, 'type': 'video'}]",,,"[{'username': 'MilkenInstitute', 'displayname': 'Milken Institute', 'id': 16373878, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'Genworth', 'displayname': 'Genworth', 'id': 15849929, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
