,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
41,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157652724857680,Too many essential workers were in crisis before COVID. We can't move past this crisis if we don't #RaiseTheWage. Call your Senators: 888-639-5155,Too many essential workers were in crisis before COVID. We can't move past this crisis if we don't #RaiseTheWage. Call your Senators: 888-639-5155,,2021-04-11 11:00:17,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172296285_10157652724867680_7620428238930475630_n.png?_nc_cat=107&ccb=1-3&_nc_sid=da1649&_nc_ohc=MYPcVufTfbcAX97id4Z&_nc_ht=scontent-iad3-2.xx&oh=df2b32bf1c1e5ab8ada96ea2fc0141d8&oe=609AD61B,,,,83,0,0,https://facebook.com/seiu/posts/10157652724857680,,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172296285_10157652724867680_7620428238930475630_n.png?_nc_cat=107&ccb=1-3&_nc_sid=da1649&_nc_ohc=MYPcVufTfbcAX97id4Z&_nc_ht=scontent-iad3-2.xx&oh=df2b32bf1c1e5ab8ada96ea2fc0141d8&oe=609AD61B', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172296285_10157652724867680_7620428238930475630_n.png?_nc_cat=107&ccb=1-3&_nc_sid=da1649&_nc_ohc=MYPcVufTfbcAX97id4Z&_nc_ht=scontent-iad3-2.xx&oh=df2b32bf1c1e5ab8ada96ea2fc0141d8&oe=609AD61B', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172296285_10157652724867680_7620428238930475630_n.png?_nc_cat=107&ccb=1-3&_nc_sid=da1649&_nc_ohc=MYPcVufTfbcAX97id4Z&_nc_ht=scontent-iad3-2.xx&oh=df2b32bf1c1e5ab8ada96ea2fc0141d8&oe=609AD61B']"
10,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159472051398960,"If you're thinking of a color change, the big decision can be whether to go blondish, a little blonder or just all-out blond. Here are 11 brilliant blond options to choose from — no matter your budget or shade.

AARP.ORG
11 Best Blond Hair Colors for Women Over 50","If you're thinking of a color change, the big decision can be whether to go blondish, a little blonder or just all-out blond. Here are 11 brilliant blond options to choose from — no matter your budget or shade.","AARP.ORG
11 Best Blond Hair Colors for Women Over 50",2021-04-11 10:46:57,,,,,150,74,14,https://facebook.com/aarp/posts/10159472051398960,http://spr.ly/6180HLdtE,57259033959,AARP,False,[]
11,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159471899943960,"More than a year into the pandemic, we now know a lot more about the virus that causes COVID-19. Here's a look at some of the most shocking things we've learned about the coronavirus.

AARP.ORG
One Year of COVID: 10 Surprising Things We've Learned","More than a year into the pandemic, we now know a lot more about the virus that causes COVID-19. Here's a look at some of the most shocking things we've learned about the coronavirus.","AARP.ORG
One Year of COVID: 10 Surprising Things We've Learned",2021-04-11 09:17:48,,,,,328,38,174,https://facebook.com/aarp/posts/10159471899943960,http://spr.ly/6188HLdKM,57259033959,AARP,False,[]
42,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157651749762680,"As frontline healthcare workers, we risk everything to keep our communities safe. We deserve to be respected, protected and paid. It’s time for Allina Health to bargain a fair contract with these 4,000 essential workers!

MINNESOTA.CBSLOCAL.COM
Frontline Workers At Allina Threaten To Strike Unless Contract Deal Reached","As frontline healthcare workers, we risk everything to keep our communities safe. We deserve to be respected, protected and paid. It’s time for Allina Health to bargain a fair contract with these 4,000 essential workers!","MINNESOTA.CBSLOCAL.COM
Frontline Workers At Allina Threaten To Strike Unless Contract Deal Reached",2021-04-10 21:00:07,,,,,46,1,0,https://facebook.com/seiu/posts/10157651749762680,https://cbsloc.al/3s5BO04,19972147679,SEIU,False,[]
43,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157648480647680,"They got richer while we lost our jobs and got sick at work during the pandemic. Uniting in our union is the best way to make sure we’re respected, protected and paid as their power grows.

WASHINGTONPOST.COM
Billionaires club grew by nearly a third, to 2,755, during pandemic","They got richer while we lost our jobs and got sick at work during the pandemic. Uniting in our union is the best way to make sure we’re respected, protected and paid as their power grows.","WASHINGTONPOST.COM
Billionaires club grew by nearly a third, to 2,755, during pandemic",2021-04-10 18:00:30,,,,,17,0,10,https://facebook.com/seiu/posts/10157648480647680,https://www.washingtonpost.com/business/2021/04/06/billionaire-wealth-forbes-pandemic/,19972147679,SEIU,False,[]
12,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159469808478960,Scam-proof your life by taking control of your mail and email inbox. Here are two ways to keep your messages out of scammers’ hands.,Scam-proof your life by taking control of your mail and email inbox. Here are two ways to keep your messages out of scammers’ hands.,,2021-04-10 16:11:26,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/170489012_451106369302569_7948737362352393251_n.mp4?_nc_cat=108&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=R5ZcUV0HbR8AX-Qcoo7&_nc_ht=video-iad3-2.xx&oh=fedf07c432c31d14ceb7bb2596e486a7&oe=6074DA3F,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/168907430_363393691742835_7353712961303546206_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=L37XyoPPxX8AX9tV6Qc&_nc_ht=scontent-iad3-2.xx&tp=9&oh=f4587daba2c7af05b5cf623a4655dada&oe=609C251B,363393328409538,69,3,0,https://facebook.com/aarp/videos/363393328409538,,57259033959,AARP,False,[]
13,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159469759503960,"After a year of caution, many Americans are making plans for family visits and ""vaxications."" Here's a closer look at where people are going and how the cruise industry is on its way back.

AARP.ORG
Vaccinated Older Americans Are Eager to Travel","After a year of caution, many Americans are making plans for family visits and ""vaxications."" Here's a closer look at where people are going and how the cruise industry is on its way back.","AARP.ORG
Vaccinated Older Americans Are Eager to Travel",2021-04-10 15:45:34,,,,,294,44,31,https://facebook.com/aarp/posts/10159469759503960,http://spr.ly/6186HLxvG,57259033959,AARP,False,[]
27,https://www.facebook.com/milkeninstitute,milkeninstitute,Organizations,Foundations & Think Tanks ,,N,Facebook,10158063087892525,"Our latest report outlines how the public and private sectors must partner to increase long-term care access, affordability, and equity for middle-income seniors.
⁠
📘Explore the full report: bit.ly/3mq9LXZ","Our latest report outlines how the public and private sectors must partner to increase long-term care access, affordability, and equity for middle-income seniors.
⁠
📘Explore the full report: bit.ly/3mq9LXZ",,2021-04-10 15:18:40,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/171475324_207780064451094_4436561808208586998_n.mp4?_nc_cat=108&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=KxefsxonhbIAX-9EEB6&_nc_ht=video-iad3-2.xx&oh=d0bbeec354ca3c7584b94cbe28c35345&oe=6074CED6,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/145021360_499972757688493_4225538018051115516_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=Do1IrIYeXY4AX8F4M-Z&_nc_ht=scontent-iad3-2.xx&tp=3&oh=989577d22a6ed082fa7d8a75cb7ae53f&oe=6099EC5E,499972387688530,3,0,0,https://facebook.com/milkeninstitute/videos/499972387688530,https://bit.ly/3mq9LXZ,48724667524,Milken Institute,False,[]
14,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159469586068960,"It seems makeup has gotten a makeover. Four top makeup artists weigh in on their favorite tips and products for 2021, and what you should try.

AARP.ORG
Top Makeup Artists Give Their Beauty Tips for Women 50+","It seems makeup has gotten a makeover. Four top makeup artists weigh in on their favorite tips and products for 2021, and what you should try.","AARP.ORG
Top Makeup Artists Give Their Beauty Tips for Women 50+",2021-04-10 14:32:43,,,,,60,3,9,https://facebook.com/aarp/posts/10159469586068960,http://spr.ly/6188HLxtM,57259033959,AARP,False,[]
32,https://www.facebook.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Facebook,10159810847703676,"Colombia recently announced that it will allow one million Venezuelan refugees to live and work legally in the country for 10 years. This approach benefits refugee and host country alike, say RAND experts.

RAND.ORG
Colombia's Trailblazing Model for Refugees","Colombia recently announced that it will allow one million Venezuelan refugees to live and work legally in the country for 10 years. This approach benefits refugee and host country alike, say RAND experts.","RAND.ORG
Colombia's Trailblazing Model for Refugees",2021-04-10 14:14:03,,,,,16,0,2,https://facebook.com/randcorporation/posts/10159810847703676,https://www.rand.org/blog/2021/03/colombias-trailblazing-model-for-refugees.html?utm_campaign=&utm_content=1618078441&utm_medium=rand_social&utm_source=facebook,55708608675,RAND Corporation,False,[]
15,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159469411218960,"Many older Americans still need help scheduling an appointment for a COVID-19 vaccine. Here's a look at several resources aimed at making it easier to find available appointments in your area.

AARP.ORG
CDC's VaccineFinder Helping People Get Appointments",Many older Americans still need help scheduling an appointment for a COVID-19 vaccine. Here's a look at several resources aimed at making it easier to find available appointments in your area.,"AARP.ORG
CDC's VaccineFinder Helping People Get Appointments",2021-04-10 13:01:55,,,,,127,6,25,https://facebook.com/aarp/posts/10159469411218960,http://spr.ly/6186HLxlw,57259033959,AARP,False,[]
44,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157650901032680,"We should have a voice on the job, no matter what we do for a living! Adjunct professors in Maryland are fighting to form their union. 💪🏿💪🏽💪🏻

CAPITALGAZETTE.COM
Joan Bevelaqua: Giving Maryland’s community college employees collective bargaining is the right choice | COMMENTARY","We should have a voice on the job, no matter what we do for a living! Adjunct professors in Maryland are fighting to form their union. 💪🏿💪🏽💪🏻","CAPITALGAZETTE.COM
Joan Bevelaqua: Giving Maryland’s community college employees collective bargaining is the right choice | COMMENTARY",2021-04-10 13:00:23,,,,,55,2,0,https://facebook.com/seiu/posts/10157650901032680,https://bit.ly/2OEdBR4,19972147679,SEIU,False,[]
45,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157650789722680,YES! It’s time for elected leaders to deliver for us—the people who make all other work possible!,YES! It’s time for elected leaders to deliver for us—the people who make all other work possible!,,2021-04-10 12:00:23,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172019567_10157650789727680_1379988196173720915_n.png?_nc_cat=107&ccb=1-3&_nc_sid=da1649&_nc_ohc=0u7AhF582UoAX-LToPv&_nc_ht=scontent-iad3-2.xx&oh=a2090f9e254e1cada9d2de8bb48370ef&oe=6099539F,,,,53,0,0,https://facebook.com/seiu/posts/10157650789722680,,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172019567_10157650789727680_1379988196173720915_n.png?_nc_cat=107&ccb=1-3&_nc_sid=da1649&_nc_ohc=0u7AhF582UoAX-LToPv&_nc_ht=scontent-iad3-2.xx&oh=a2090f9e254e1cada9d2de8bb48370ef&oe=6099539F', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172019567_10157650789727680_1379988196173720915_n.png?_nc_cat=107&ccb=1-3&_nc_sid=da1649&_nc_ohc=0u7AhF582UoAX-LToPv&_nc_ht=scontent-iad3-2.xx&oh=a2090f9e254e1cada9d2de8bb48370ef&oe=6099539F', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172019567_10157650789727680_1379988196173720915_n.png?_nc_cat=107&ccb=1-3&_nc_sid=da1649&_nc_ohc=0u7AhF582UoAX-LToPv&_nc_ht=scontent-iad3-2.xx&oh=a2090f9e254e1cada9d2de8bb48370ef&oe=6099539F']"
46,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,830878317496475,"The Care Can’t Wait National Summit will bring us together, to share our stories and move us toward a future that values caregiving and invests in care in every community. From child care, to paid leave and home and community based services, we need a care infrastructure that supports us all — across race, age and ability — to live, work and care for the people we love.","The Care Can’t Wait National Summit will bring us together, to share our stories and move us toward a future that values caregiving and invests in care in every community. From child care, to paid leave and home and community based services, we need a care infrastructure that supports us all — across race, age and ability — to live, work and care for the people we love.",,2021-04-10 11:50:41,,https://scontent-iad3-2.xx.fbcdn.net/v/t66.36281-6/10000000_174945251119646_7070843898196649168_n.mp4?_nc_cat=110&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=zk5mBG69mw0AX-Eb29E&_nc_ht=scontent-iad3-2.xx&oh=bb387dc2b5adc632b77090f3cc10f802&oe=60998CB1,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p173x172/168220426_832452910672349_5274119003417256670_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=ZmsVd5Zkd9MAX8jpySy&_nc_oc=AQkLhl_AO189pcHsgECm0H_M5jLI29A0VUEqwYfraPNao8j6aULLMXYggn30XUclBp4&_nc_ht=scontent-iad3-2.xx&tp=3&oh=4dbb617659be687334ad50deca0d5769&oe=609AE2AE,830878317496475,53,217,11,https://facebook.com/seiu/videos/830878317496475,,19972147679,SEIU,False,[]
16,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159469236108960,"""The 100 struck me. I thought, 'For heaven's sake. How did this happen?'” says WWII veteran Julia Parsons. Read Julia's fascinating story, from her work as a code breaker to becoming a centenarian in the midst of a pandemic.

AARP.ORG
WWII Veteran Shares Her Secret to Turning 100","""The 100 struck me. I thought, 'For heaven's sake. How did this happen?'” says WWII veteran Julia Parsons. Read Julia's fascinating story, from her work as a code breaker to becoming a centenarian in the midst of a pandemic.","AARP.ORG
WWII Veteran Shares Her Secret to Turning 100",2021-04-10 11:40:43,,,,,9020,598,603,https://facebook.com/aarp/posts/10159469236108960,http://spr.ly/6185HLIqU,57259033959,AARP,False,[]
17,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159469077073960,"If you file your income tax return and then discover that you missed some important breaks or made mistakes, it's not too late for a second chance. Here are some common reasons for filing an amended return and the steps you need to take.

AARP.ORG
How To File an Amended Tax Return","If you file your income tax return and then discover that you missed some important breaks or made mistakes, it's not too late for a second chance. Here are some common reasons for filing an amended return and the steps you need to take.","AARP.ORG
How To File an Amended Tax Return",2021-04-10 10:11:44,,,,,46,1,8,https://facebook.com/aarp/posts/10159469077073960,http://spr.ly/6183HLx9B,57259033959,AARP,False,[]
47,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157650559942680,"😡 It shouldn't be this hard to unite in a union. This is why we need to rewrite the rules to protect our right to a voice on the job.

VICE.COM
How Lush Cosmetics Tried to Crush a Union Drive",😡 It shouldn't be this hard to unite in a union. This is why we need to rewrite the rules to protect our right to a voice on the job.,"VICE.COM
How Lush Cosmetics Tried to Crush a Union Drive",2021-04-10 10:00:23,,,,,15,0,0,https://facebook.com/seiu/posts/10157650559942680,https://www.vice.com/en/article/pkd77m/how-lush-cosmetics-tried-to-crush-a-union-drive,19972147679,SEIU,False,[]
19,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3788056291249356,"Older adults spend on average over $600 a year on #prescriptiondrugs. Find prescription assistance benefits from Medicare, states, and drug manufacturers to help pay for your medications. #boostyourbudget
https://bit.ly/3fwvDzI","Older adults spend on average over $600 a year on #prescriptiondrugs. Find prescription assistance benefits from Medicare, states, and drug manufacturers to help pay for your medications. #boostyourbudget
https://bit.ly/3fwvDzI",,2021-04-10 08:37:04,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169156029_3788894877832164_1026339863207129819_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Csx4R6aBHjYAX-\-\vUvs&_nc_ht=scontent-iad3-2.xx&tp=14&oh=0516be0e3d5e3754e2868ab9cad36f00&oe=60992341,,,,13,0,0,https://facebook.com/ncoaging/posts/3788056291249356,https://bit.ly/3fwvDzI,131217580266597,National Council on Aging,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169156029_3788894877832164_1026339863207129819_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Csx4R6aBHjYAX-\\-\\vUvs&_nc_ht=scontent-iad3-2.xx&tp=14&oh=0516be0e3d5e3754e2868ab9cad36f00&oe=60992341']
48,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157648464142680,"Anti-voter laws and endless corporate spending are two sides of the same coin. If we want a fair and just democracy, we must get corporate money out of politics.

WASHINGTONPOST.COM
McConnell says companies should stay out of politics — unless they’re donating money","Anti-voter laws and endless corporate spending are two sides of the same coin. If we want a fair and just democracy, we must get corporate money out of politics.","WASHINGTONPOST.COM
McConnell says companies should stay out of politics — unless they’re donating money",2021-04-09 21:30:13,,,,,28,22,9,https://facebook.com/seiu/posts/10157648464142680,https://www.washingtonpost.com/nation/2021/04/07/mitch-mcconnell-georgia-citizens-united/,19972147679,SEIU,False,[]
33,https://www.facebook.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Facebook,10159809077993676,"Floods, wildfires, hurricanes, winter storms, and rising tides are leading to more migrations. Families displaced by climate change not only have to find new homes and new jobs, they may also experience substantial trauma that negatively affects their mental health.

RAND.ORG
For Americans Uprooted by Climate Change, Mental Health Is the Next Crisis","Floods, wildfires, hurricanes, winter storms, and rising tides are leading to more migrations. Families displaced by climate change not only have to find new homes and new jobs, they may also experience substantial trauma that negatively affects their mental health.","RAND.ORG
For Americans Uprooted by Climate Change, Mental Health Is the Next Crisis",2021-04-09 21:05:02,,,,,8,1,0,https://facebook.com/randcorporation/posts/10159809077993676,https://www.rand.org/blog/2021/03/for-americans-uprooted-by-climate-change-mental-health.html?utm_campaign=&utm_content=1618016701&utm_medium=rand_social&utm_source=facebook,55708608675,RAND Corporation,False,[]
49,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157649594222680,"It’s time to invest in working people in some of the hardest-hit industries, like home and community care! #RespectProtectPayUs ✊🏻✊🏼✊🏽✊🏾✊🏿 https://bit.ly/39Uicps","It’s time to invest in working people in some of the hardest-hit industries, like home and community care! #RespectProtectPayUs ✊🏻✊🏼✊🏽✊🏾✊🏿 https://bit.ly/39Uicps",,2021-04-09 20:00:08,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171450236_10157649594232680_3681901587462922923_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=KZI8tnfDBbUAX82Q4yZ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ff489752e7b2cc34cee8b4aee37cc484&oe=609A4C14,,,,53,2,0,https://facebook.com/seiu/posts/10157649594222680,https://bit.ly/39Uicps,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171450236_10157649594232680_3681901587462922923_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=KZI8tnfDBbUAX82Q4yZ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ff489752e7b2cc34cee8b4aee37cc484&oe=609A4C14', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171450236_10157649594232680_3681901587462922923_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=KZI8tnfDBbUAX82Q4yZ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ff489752e7b2cc34cee8b4aee37cc484&oe=609A4C14', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171450236_10157649594232680_3681901587462922923_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=KZI8tnfDBbUAX82Q4yZ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ff489752e7b2cc34cee8b4aee37cc484&oe=609A4C14']"
50,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157649435672680,"💡Radical idea: Politicians shouldn't try to silence our voices or our votes. Every American’s voice must be counted in our democracy.

VOX.COM
Yes, the Georgia election law is that bad",💡Radical idea: Politicians shouldn't try to silence our voices or our votes. Every American’s voice must be counted in our democracy.,"VOX.COM
Yes, the Georgia election law is that bad",2021-04-09 18:30:03,,,,,53,13,5,https://facebook.com/seiu/posts/10157649435672680,https://bit.ly/3wzHanJ,19972147679,SEIU,False,[]
25,https://www.facebook.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Facebook,10157990272387108,The John A. Hartford Foundation updated their business hours.,,The John A. Hartford Foundation updated their business hours.,2021-04-09 18:02:36,,,,,1,0,0,https://facebook.com/johnahartford/posts/10157990272387108,https://www.johnahartford.org/stay-connected,108070747107,The John A. Hartford Foundation,False,[]
29,https://www.facebook.com/scanhealthplan,scanhealthplan,Organizations,Foundations & Think Tanks ,,N,Facebook,10158394590973661,"In recognition of #worldhealthworkerweek, we honor the health workers who lost their lives during the pandemic. Thank you Kaiser Health News and The Guardian for memorializing these caring individuals.

We invite you to read the moving tributes here: http://ow.ly/6dna50El8nz","In recognition of #worldhealthworkerweek, we honor the health workers who lost their lives during the pandemic. Thank you Kaiser Health News and The Guardian for memorializing these caring individuals.

We invite you to read the moving tributes here: http://ow.ly/6dna50El8nz",,2021-04-09 18:00:08,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171284202_10158394590983661_4949970011731559436_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&_nc_ohc=Pqx7uTz37g0AX82fwou&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f4f495e34ac348304c5e742443762909&oe=609A78FF,,,,6,0,0,https://facebook.com/scanhealthplan/posts/10158394590973661,http://ow.ly/6dna50El8nz,124566733660,SCAN Health Plan,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171284202_10158394590983661_4949970011731559436_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&_nc_ohc=Pqx7uTz37g0AX82fwou&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f4f495e34ac348304c5e742443762909&oe=609A78FF', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171284202_10158394590983661_4949970011731559436_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&_nc_ohc=Pqx7uTz37g0AX82fwou&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f4f495e34ac348304c5e742443762909&oe=609A78FF', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171284202_10158394590983661_4949970011731559436_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&_nc_ohc=Pqx7uTz37g0AX82fwou&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f4f495e34ac348304c5e742443762909&oe=609A78FF']"
22,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158915169318080,"Whether passengers were prevented from flying because of government restrictions, public health notices, or serious medical conditions that made flying during the pandemic unsafe, it's simply not fair that airlines haven't offered refunds to all customers affected by the pandemic.

USPIRG.WEBACTION.ORG
Tell airlines: Refund customers who canceled flights due to COVID-19","Whether passengers were prevented from flying because of government restrictions, public health notices, or serious medical conditions that made flying during the pandemic unsafe, it's simply not fair that airlines haven't offered refunds to all customers affected by the pandemic.","USPIRG.WEBACTION.ORG
Tell airlines: Refund customers who canceled flights due to COVID-19",2021-04-09 17:10:59,,,,,4,0,0,https://facebook.com/uspirg/posts/10158915169318080,https://uspirg.webaction.org/p/dia/action4/common/public/?action_KEY=43552,11162728079,U.S. PIRG,False,[]
