,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
9,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159454554373960,"""Scammers stay on top of whatever is new, such as the popularity of Zoom, COVID-19 vaccines and online shopping,"" says fraud expert Amy Nofziger. Here are some frauds targeting older Americans that are happening right now.

AARP.ORG
Top Scams Targeting Older Americans in 2021","""Scammers stay on top of whatever is new, such as the popularity of Zoom, COVID-19 vaccines and online shopping,"" says fraud expert Amy Nofziger. Here are some frauds targeting older Americans that are happening right now.","AARP.ORG
Top Scams Targeting Older Americans in 2021",2021-04-04 12:33:53,,,,,142,31,77,https://facebook.com/aarp/posts/10159454554373960,http://spr.ly/6189HxXxP,57259033959,AARP,False,[]
39,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157638868842680,"Talk is cheap, Coca-Cola & Delta. If you want to do right by voters in Georgia, stop funding racist vote-suppressing politicians.

THEGUARDIAN.COM
Delta and Coca-Cola pivot on Georgia’s restrictive voting law: 'It's unacceptable'","Talk is cheap, Coca-Cola & Delta. If you want to do right by voters in Georgia, stop funding racist vote-suppressing politicians.","THEGUARDIAN.COM
Delta and Coca-Cola pivot on Georgia’s restrictive voting law: 'It's unacceptable'",2021-04-04 12:00:23,,,,,110,16,19,https://facebook.com/seiu/posts/10157638868842680,https://bit.ly/3udBI8m,19972147679,SEIU,False,[]
10,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159454365783960,"“I feel like I've been cheated out of a year,"" says Tina Gould, 64. As more older Americans receive their coronavirus vaccines, many grandparents are reuniting with their grandkids for the first time in a year. Read some of their stories.

AARP.ORG
Vaccinated Grandparents Rejoice, Plan Reunions","“I feel like I've been cheated out of a year,"" says Tina Gould, 64. As more older Americans receive their coronavirus vaccines, many grandparents are reuniting with their grandkids for the first time in a year. Read some of their stories.","AARP.ORG
Vaccinated Grandparents Rejoice, Plan Reunions",2021-04-04 11:06:01,,,,,429,99,28,https://facebook.com/aarp/posts/10159454365783960,http://spr.ly/6186HxGX0,57259033959,AARP,False,[]
11,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159454277853960,"How do you choose the jeans that work for your current body and lifestyle? From the cut to the wash and everything in between, we've got the tips to help you pick the right pair.

AARP.ORG
10 Ways to Look Better in Jeans","How do you choose the jeans that work for your current body and lifestyle? From the cut to the wash and everything in between, we've got the tips to help you pick the right pair.","AARP.ORG
10 Ways to Look Better in Jeans",2021-04-04 10:26:36,,,,,73,28,7,https://facebook.com/aarp/posts/10159454277853960,http://spr.ly/6188HxXQp,57259033959,AARP,False,[]
12,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159454121953960,"Billions — yes, you read that right, billions — of cicadas will scratch their way to earth's surface to screech their mating calls, copulate and lay eggs throughout much of the Eastern half of the United States. Here's what to expect.

AARP.ORG
Billions of Cicadas Set to Invade the Eastern U.S.","Billions — yes, you read that right, billions — of cicadas will scratch their way to earth's surface to screech their mating calls, copulate and lay eggs throughout much of the Eastern half of the United States. Here's what to expect.","AARP.ORG
Billions of Cicadas Set to Invade the Eastern U.S.",2021-04-04 09:05:53,,,,,195,55,212,https://facebook.com/aarp/posts/10159454121953960,http://spr.ly/6184Hxno8,57259033959,AARP,False,[]
40,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157637630977680,There is no moving forward without investment in those hurt most by the pandemic. It’s time for our leaders to set things right by passing the American Jobs Plan! Call 1-833-312-1833 ✊#JobsAndCare,There is no moving forward without investment in those hurt most by the pandemic. It’s time for our leaders to set things right by passing the American Jobs Plan! Call 1-833-312-1833 ✊#JobsAndCare,,2021-04-03 21:00:13,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/168600665_10157637630982680_6752727963637041214_n.png?_nc_cat=111&ccb=1-3&_nc_sid=da1649&_nc_ohc=07w3778_dQMAX8CF-_7&_nc_ht=scontent-iad3-2.xx&oh=85b5fcadeff9246090d840bd15bdc35d&oe=60904342,,,,52,3,0,https://facebook.com/seiu/posts/10157637630977680,,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/168600665_10157637630982680_6752727963637041214_n.png?_nc_cat=111&ccb=1-3&_nc_sid=da1649&_nc_ohc=07w3778_dQMAX8CF-_7&_nc_ht=scontent-iad3-2.xx&oh=85b5fcadeff9246090d840bd15bdc35d&oe=60904342', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/168600665_10157637630982680_6752727963637041214_n.png?_nc_cat=111&ccb=1-3&_nc_sid=da1649&_nc_ohc=07w3778_dQMAX8CF-_7&_nc_ht=scontent-iad3-2.xx&oh=85b5fcadeff9246090d840bd15bdc35d&oe=60904342', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/168600665_10157637630982680_6752727963637041214_n.png?_nc_cat=111&ccb=1-3&_nc_sid=da1649&_nc_ohc=07w3778_dQMAX8CF-_7&_nc_ht=scontent-iad3-2.xx&oh=85b5fcadeff9246090d840bd15bdc35d&oe=60904342']"
41,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157632741842680,"IDEA: What if instead of making fake happy worker Twitter accounts, Amazon just treated workers like human beings?

WASHINGTONPOST.COM
Twitter nixes a handful of accounts pretending to be happy Amazon workers","IDEA: What if instead of making fake happy worker Twitter accounts, Amazon just treated workers like human beings?","WASHINGTONPOST.COM
Twitter nixes a handful of accounts pretending to be happy Amazon workers",2021-04-03 19:00:17,,,,,67,6,19,https://facebook.com/seiu/posts/10157632741842680,https://wapo.st/3wjuWji,19972147679,SEIU,False,[]
23,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158899131748080,"If antibiotics are no longer effective, it will have devastating consequences for human health. It's crucial that our leaders mitigate this growing threat by putting a stop to the overuse of medically important antibiotics in food animal production.

USPIRG.WEBACTION.ORG
Tell Congress: Take action to stop the dangerous overuse of antibiotics in animal agriculture.","If antibiotics are no longer effective, it will have devastating consequences for human health. It's crucial that our leaders mitigate this growing threat by putting a stop to the overuse of medically important antibiotics in food animal production.","USPIRG.WEBACTION.ORG
Tell Congress: Take action to stop the dangerous overuse of antibiotics in animal agriculture.",2021-04-03 17:23:31,,,,,11,0,0,https://facebook.com/uspirg/posts/10158899131748080,https://uspirg.webaction.org/p/dia/action4/common/public/?action_KEY=43117,11162728079,U.S. PIRG,False,[]
13,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159452549678960,"Fish, bacon, garlic — it turns out some of the best-tasting foods can make your kitchen smell less than fresh. Here are some tips for stomping out the stench from a few cleaning experts and a personal chefs.

AARP.ORG
6 Ways to Get Rid of Odors in Your Kitchen","Fish, bacon, garlic — it turns out some of the best-tasting foods can make your kitchen smell less than fresh. Here are some tips for stomping out the stench from a few cleaning experts and a personal chefs.","AARP.ORG
6 Ways to Get Rid of Odors in Your Kitchen",2021-04-03 16:22:46,,,,,71,7,9,https://facebook.com/aarp/posts/10159452549678960,http://spr.ly/6187HxnwX,57259033959,AARP,False,[]
14,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159452396643960,"The stereotypes about Ernest Hemingway are many but there's plenty more to the man revealed by documentarian Ken Burns in his latest, ""Hemingway,"" airing next week. Here's a sneak peek.

AARP.ORG
Ken Burns Explores the Complexity of Ernest Hemingway","The stereotypes about Ernest Hemingway are many but there's plenty more to the man revealed by documentarian Ken Burns in his latest, ""Hemingway,"" airing next week. Here's a sneak peek.","AARP.ORG
Ken Burns Explores the Complexity of Ernest Hemingway",2021-04-03 15:13:52,,,,,293,9,35,https://facebook.com/aarp/posts/10159452396643960,http://spr.ly/6189HxVfR,57259033959,AARP,False,[]
42,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157636933857680,"Black voices are powerful. We rose up to elect pro-worker leaders and we'll do so again to fight voter suppression.

CNBC.COM
'There is no middle ground' — Black CEOs urge companies to oppose restrictive voting laws",Black voices are powerful. We rose up to elect pro-worker leaders and we'll do so again to fight voter suppression.,"CNBC.COM
'There is no middle ground' — Black CEOs urge companies to oppose restrictive voting laws",2021-04-03 15:00:16,,,,,94,17,24,https://facebook.com/seiu/posts/10157636933857680,https://cnb.cx/3wmmsrI,19972147679,SEIU,False,[]
27,https://www.facebook.com/milkeninstitute,milkeninstitute,Organizations,Foundations & Think Tanks ,,N,Facebook,10158046195092525,"“African Americans and Latinos typically receive delayed diagnoses of dementia and experience institutional and cultural barriers when seeking help.”

Executive director Nora Super outlines our recent report on improving health equity and reducing disparities in dementia care:

MILKENINSTITUTE.ORG
Improving Health Equity for Black and Latino Communities","“African Americans and Latinos typically receive delayed diagnoses of dementia and experience institutional and cultural barriers when seeking help.”

Executive director Nora Super outlines our recent report on improving health equity and reducing disparities in dementia care:","MILKENINSTITUTE.ORG
Improving Health Equity for Black and Latino Communities",2021-04-03 14:50:01,,,,,5,0,0,https://facebook.com/milkeninstitute/posts/10158046195092525,https://milkeninstitute.org/articles/health-equity-african-american-latino,48724667524,Milken Institute,False,[]
30,https://www.facebook.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Facebook,10159793168598676,"Educational attainment in the United States has become ""an arms race for those seeking upward mobility."" RAND experts explain.

RAND.ORG
Fortifying Education as a Pathway to the Middle Class","Educational attainment in the United States has become ""an arms race for those seeking upward mobility."" RAND experts explain.","RAND.ORG
Fortifying Education as a Pathway to the Middle Class",2021-04-03 14:30:04,,,,,23,1,4,https://facebook.com/randcorporation/posts/10159793168598676,https://www.rand.org/pubs/perspectives/PEA1141-2.html?utm_campaign=&utm_content=1617474602&utm_medium=rand_social&utm_source=facebook,55708608675,RAND Corporation,False,[]
15,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159452267578960,"It's not your imagination, the second dose of the COVID-19 vaccine can produce more intense side effects. Here's a look at why, plus what you can expect.

AARP.ORG
More Side Effects for Second Doses of COVID-19 Vaccine","It's not your imagination, the second dose of the COVID-19 vaccine can produce more intense side effects. Here's a look at why, plus what you can expect.","AARP.ORG
More Side Effects for Second Doses of COVID-19 Vaccine",2021-04-03 14:13:03,,,,,601,358,347,https://facebook.com/aarp/posts/10159452267578960,http://spr.ly/6185Hx8eF,57259033959,AARP,False,[]
16,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159452009968960,The best defense against fraud is you. Scam-proof your life by taking some time when setting up a new account to add two-step authentication. Make sure to check your credit report at least once a year to spot any mistakes and correct them so your good credit can remain intact.,The best defense against fraud is you. Scam-proof your life by taking some time when setting up a new account to add two-step authentication. Make sure to check your credit report at least once a year to spot any mistakes and correct them so your good credit can remain intact.,,2021-04-03 12:08:50,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/168887930_3675756415870588_7593171069232542723_n.mp4?_nc_cat=106&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=eXwkaAjb538AX9qAEgP&_nc_ht=video-iad3-2.xx&oh=9ef622c20af1d6eaffd40d677d610b11&oe=606B8AA7,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/163889771_357542872239222_4551983885064031359_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=BgqmxRyx0DUAX9sz0_W&_nc_ht=scontent-iad3-2.xx&tp=9&oh=267029645044cbc579964d055b0455a5&oe=608FAF1D,357542348905941,47,0,0,https://facebook.com/aarp/videos/357542348905941,,57259033959,AARP,False,[]
17,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159451917838960,"Starring in a new boomerang-kids comedy ""The Moodys,"" actress Elizabeth Perkins dishes on the new show, her passion for pups, and what it's like working with costar Denis Leary.

AARP.ORG
Elizabeth Perkins on 'The Moodys,' Her Passion for Dogs","Starring in a new boomerang-kids comedy ""The Moodys,"" actress Elizabeth Perkins dishes on the new show, her passion for pups, and what it's like working with costar Denis Leary.","AARP.ORG
Elizabeth Perkins on 'The Moodys,' Her Passion for Dogs",2021-04-03 11:31:33,,,,,49,0,4,https://facebook.com/aarp/posts/10159451917838960,http://spr.ly/6187HxV25,57259033959,AARP,False,[]
43,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157636614087680,"Corporate tax cuts don't create jobs; they create even richer CEOs. Pass it on.

THEINTERCEPT.COM
Big Chunks of Corporate Tax Cuts End Up in Executives’ Pockets",Corporate tax cuts don't create jobs; they create even richer CEOs. Pass it on.,"THEINTERCEPT.COM
Big Chunks of Corporate Tax Cuts End Up in Executives’ Pockets",2021-04-03 11:00:22,,,,,41,5,17,https://facebook.com/seiu/posts/10157636614087680,https://bit.ly/3mjwzJa,19972147679,SEIU,False,[]
18,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159451818488960,"Facebook is cracking down on misinformation about the coronavirus and COVID-19 vaccines. Here's a look at the new rules and some of the specific false claims that cannot be posted on Facebook or Instagram.

AARP.ORG
New Facebook Rules Target COVID-19 Misinformation",Facebook is cracking down on misinformation about the coronavirus and COVID-19 vaccines. Here's a look at the new rules and some of the specific false claims that cannot be posted on Facebook or Instagram.,"AARP.ORG
New Facebook Rules Target COVID-19 Misinformation",2021-04-03 10:40:39,,,,,314,148,48,https://facebook.com/aarp/posts/10159451818488960,http://spr.ly/6184Hx8Z8,57259033959,AARP,False,[]
21,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3764918603563125,"Did you know #covid19 vaccines are free for everyone? If you're living in the United States the #vaccine is free for you, regardless of immigration or health insurance status. If you or you're loved one are about to get the vaccine, we've got answers to some frequently asked questions about the vaccine.
https://bit.ly/3cJKPrw

NCOA.ORG
COVID-19 Vaccines: What Seniors Need to Know","Did you know #covid19 vaccines are free for everyone? If you're living in the United States the #vaccine is free for you, regardless of immigration or health insurance status. If you or you're loved one are about to get the vaccine, we've got answers to some frequently asked questions about the vaccine.
https://bit.ly/3cJKPrw","NCOA.ORG
COVID-19 Vaccines: What Seniors Need to Know",2021-04-03 08:39:01,,,,,15,0,4,https://facebook.com/ncoaging/posts/3764918603563125,https://bit.ly/3cJKPrw,131217580266597,National Council on Aging,False,[]
44,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157635723267680,No thanks to going back to normal. We want to build something better.,No thanks to going back to normal. We want to build something better.,,2021-04-02 21:30:03,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/168958452_10157635723277680_872084893992742401_n.png?_nc_cat=108&ccb=1-3&_nc_sid=da1649&_nc_ohc=3jb7-iqWJQIAX_h2AQO&_nc_ht=scontent-iad3-2.xx&oh=06599572556591798945fa20b8ce72bd&oe=6092585B,,,,106,9,0,https://facebook.com/seiu/posts/10157635723267680,,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/168958452_10157635723277680_872084893992742401_n.png?_nc_cat=108&ccb=1-3&_nc_sid=da1649&_nc_ohc=3jb7-iqWJQIAX_h2AQO&_nc_ht=scontent-iad3-2.xx&oh=06599572556591798945fa20b8ce72bd&oe=6092585B', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/168958452_10157635723277680_872084893992742401_n.png?_nc_cat=108&ccb=1-3&_nc_sid=da1649&_nc_ohc=3jb7-iqWJQIAX_h2AQO&_nc_ht=scontent-iad3-2.xx&oh=06599572556591798945fa20b8ce72bd&oe=6092585B', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/168958452_10157635723277680_872084893992742401_n.png?_nc_cat=108&ccb=1-3&_nc_sid=da1649&_nc_ohc=3jb7-iqWJQIAX_h2AQO&_nc_ht=scontent-iad3-2.xx&oh=06599572556591798945fa20b8ce72bd&oe=6092585B']"
45,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157635421142680,"✊🏾 ""If you’re not going to make $15 a reality for workers, if you’re not going to create an environment for workers to join a union and make that possible, you will not be re-elected.""

THEGUARDIAN.COM
‘You will not have your seat again’: how the Fight for $15 movement gained new momentum","✊🏾 ""If you’re not going to make $15 a reality for workers, if you’re not going to create an environment for workers to join a union and make that possible, you will not be re-elected.""","THEGUARDIAN.COM
‘You will not have your seat again’: how the Fight for $15 movement gained new momentum",2021-04-02 18:00:10,,,,,28,3,5,https://facebook.com/seiu/posts/10157635421142680,https://bit.ly/39BJHnQ,19972147679,SEIU,False,[]
