,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
7,leadingageca,CA,Twitter,LA,#CA,,https://twitter.com/LeadingAgeCA/status/1380659298787807234,,2021-04-09 23:10:02+00:00,"Check out this special message from VICE News Correspondent and Documentarian Gianna Toboni.
 https://t.co/w5xy5ypvEe","Check out this special message from VICE News Correspondent and Documentarian Gianna Toboni.
 youtu.be/KG1gxp0i-pU",1380659298787807234,"{'username': 'LeadingAgeCA', 'displayname': 'LeadingAge CA', 'id': 31171345, 'description': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'rawDescription': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 14, 17, 17, 42, tzinfo=datetime.timezone.utc), 'followersCount': 5664, 'friendsCount': 1473, 'statusesCount': 3250, 'favouritesCount': 505, 'listedCount': 169, 'mediaCount': 498, 'location': 'Sacramento, CA, USA', 'protected': False, 'linkUrl': 'http://www.leadingageca.org', 'linkTcourl': 'https://t.co/s47LtuK2J3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1179513835155144704/RsDAqnqU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/31171345/1570052752'}",['https://youtu.be/KG1gxp0i-pU'],['https://t.co/w5xy5ypvEe'],0,0,0,0,1380659298787807234,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
11,leadingageil,IL,Twitter,LA,#IL,,https://twitter.com/LeadingAgeIL/status/1380629151862898698,https://pbs.twimg.com/media/Eyj65UUWUAULXDi?format=jpg&name=small,2021-04-09 21:10:15+00:00,"This afternoon, we had our 30th Partners in Quality Virtual Visit of 2021. The Holmstad, a Covenant Living Community in Batavia, met with Rep. Dan Ugaste (R-65th District; St. Charles) and asked for his support of our public policy priorities. https://t.co/UQvJKBw4qO","This afternoon, we had our 30th Partners in Quality Virtual Visit of 2021. The Holmstad, a Covenant Living Community in Batavia, met with Rep. Dan Ugaste (R-65th District; St. Charles) and asked for his support of our public policy priorities. https://t.co/UQvJKBw4qO",1380629151862898698,"{'username': 'LeadingAgeIL', 'displayname': 'LeadingAge Illinois', 'id': 275738563, 'description': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'rawDescription': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 1, 22, 15, 26, tzinfo=datetime.timezone.utc), 'followersCount': 1070, 'friendsCount': 236, 'statusesCount': 692, 'favouritesCount': 94, 'listedCount': 26, 'mediaCount': 369, 'location': 'Chicagoland', 'protected': False, 'linkUrl': 'http://www.leadingageil.org', 'linkTcourl': 'http://t.co/XkFs692Lr3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1230192245560705031/h96aaUSb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/275738563/1460993951'}",[],[],0,0,0,0,1380629151862898698,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/Eyj65UUWUAULXDi?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/Eyj65UUWUAULXDi?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
3,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1380624257370181637,,2021-04-09 20:50:48+00:00,LeadingAge's Making Care Work Pay report featured as a resource on @tradeoffspod's podcast discussing the new infrastructure proposal. Listen now: https://t.co/ggRQdjub3e #LeadingAgeVoice,LeadingAge's Making Care Work Pay report featured as a resource on @tradeoffspod's podcast discussing the new infrastructure proposal. Listen now: tradeoffs.org/2021/04/08/bid… #LeadingAgeVoice,1380624257370181637,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32518, 'friendsCount': 2379, 'statusesCount': 24427, 'favouritesCount': 7512, 'listedCount': 820, 'mediaCount': 2245, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://tradeoffs.org/2021/04/08/bidens-400-billion-bet-on-caring-for-older-and-disabled-americans-at-home/'],['https://t.co/ggRQdjub3e'],0,0,0,0,1380624257370181637,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'tradeoffspod', 'displayname': 'Tradeoffs', 'id': 1092078749435203586, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
4,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1380583980261593088,,2021-04-09 18:10:45+00:00,"“We need lawmakers that are willing to spend not 15 minutes, but to spend a few hours in a community being side by side with a front line staff to see the love and care that takes place in those buildings.” @LeadingAgeTN  https://t.co/nYxaSRCDpg","“We need lawmakers that are willing to spend not 15 minutes, but to spend a few hours in a community being side by side with a front line staff to see the love and care that takes place in those buildings.” @LeadingAgeTN  fox17.com/news/digging-o…",1380583980261593088,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32518, 'friendsCount': 2379, 'statusesCount': 24427, 'favouritesCount': 7512, 'listedCount': 820, 'mediaCount': 2245, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://fox17.com/news/digging-out/digging-out-fixing-systemic-problems-in-tennessee-nursing-homes'],['https://t.co/nYxaSRCDpg'],0,0,1,0,1380583980261593088,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'LeadingAgeTN', 'displayname': 'LeadingAge Tennessee', 'id': 3280904010, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
8,leadingageca,CA,Twitter,LA,#CA,,https://twitter.com/LeadingAgeCA/status/1380583803014504450,,2021-04-09 18:10:03+00:00,"""People that are homebound, living in the community in apartments scattered across the country, that’s the challenge.” @LeadingAgeCA's @cedowdy discusses the difficulty of vaccinating homebound Californians. https://t.co/RasImnloPG","""People that are homebound, living in the community in apartments scattered across the country, that’s the challenge.” @LeadingAgeCA's @cedowdy discusses the difficulty of vaccinating homebound Californians. bit.ly/3wFAc0B",1380583803014504450,"{'username': 'LeadingAgeCA', 'displayname': 'LeadingAge CA', 'id': 31171345, 'description': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'rawDescription': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 14, 17, 17, 42, tzinfo=datetime.timezone.utc), 'followersCount': 5664, 'friendsCount': 1473, 'statusesCount': 3250, 'favouritesCount': 505, 'listedCount': 169, 'mediaCount': 498, 'location': 'Sacramento, CA, USA', 'protected': False, 'linkUrl': 'http://www.leadingageca.org', 'linkTcourl': 'https://t.co/s47LtuK2J3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1179513835155144704/RsDAqnqU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/31171345/1570052752'}",['https://bit.ly/3wFAc0B'],['https://t.co/RasImnloPG'],0,0,1,0,1380583803014504450,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,"[{'username': 'LeadingAgeCA', 'displayname': 'LeadingAge CA', 'id': 31171345, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'cedowdy', 'displayname': 'Eric Dowdy', 'id': 64479829, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
28,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1380572955017625600,,2021-04-09 17:26:56+00:00,HVAC Elements Healthcare Symposium https://t.co/QRx1Pt8akp,HVAC Elements Healthcare Symposium sdaho.org/2021/04/09/hva…,1380572955017625600,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 244, 'friendsCount': 143, 'statusesCount': 2619, 'favouritesCount': 132, 'listedCount': 8, 'mediaCount': 795, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/04/09/hvac-elements-healthcare-symposium/'],['https://t.co/QRx1Pt8akp'],0,0,0,0,1380572955017625600,da,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
29,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1380560170225373191,,2021-04-09 16:36:08+00:00,SDAHO Welcomes Loretta Bryan as Clinical Improvement Consultant https://t.co/pWdgFNiEwE,SDAHO Welcomes Loretta Bryan as Clinical Improvement Consultant sdaho.org/2021/04/09/sda…,1380560170225373191,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 244, 'friendsCount': 143, 'statusesCount': 2619, 'favouritesCount': 132, 'listedCount': 8, 'mediaCount': 795, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/04/09/sdaho-welcomes-loretta-bryan-as-clinical-improvement-consultant/'],['https://t.co/pWdgFNiEwE'],0,0,0,0,1380560170225373191,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
30,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1380547189294956547,,2021-04-09 15:44:33+00:00,HIMSS South Dakota Chapter Virtual Spring Forum https://t.co/ExzzGseDvl,HIMSS South Dakota Chapter Virtual Spring Forum sdaho.org/2021/04/09/him…,1380547189294956547,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 244, 'friendsCount': 143, 'statusesCount': 2619, 'favouritesCount': 132, 'listedCount': 8, 'mediaCount': 795, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/04/09/himss-south-dakota-chapter-virtual-spring-forum/'],['https://t.co/ExzzGseDvl'],0,0,0,0,1380547189294956547,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
14,leadingagene,NE,Twitter,LA,#NE,,https://twitter.com/LeadingageNE/status/1380521453934817281,https://pbs.twimg.com/media/EyiY8dnW8AI4fT7?format=jpg&name=small,2021-04-09 14:02:18+00:00,"Join us to be updated on the Fair Housing Act in senior living. Registration deadline is today!
For housekeeping &amp; maintenance: April 14, 10-11 CT
For administration &amp; all staff: April 20 &amp; 22, 10-11 CT both days https://t.co/tQOqaAuVHR https://t.co/QHIL9RFdE0","Join us to be updated on the Fair Housing Act in senior living. Registration deadline is today!
For housekeeping &amp; maintenance: April 14, 10-11 CT
For administration &amp; all staff: April 20 &amp; 22, 10-11 CT both days ow.ly/nkZw50EhP15 https://t.co/QHIL9RFdE0",1380521453934817281,"{'username': 'LeadingageNE', 'displayname': 'LeadingAge Nebraska', 'id': 1113842594742714369, 'description': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'rawDescription': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 4, 4, 16, 35, 43, tzinfo=datetime.timezone.utc), 'followersCount': 106, 'friendsCount': 137, 'statusesCount': 330, 'favouritesCount': 284, 'listedCount': 1, 'mediaCount': 208, 'location': 'Nebraska, USA', 'protected': False, 'linkUrl': 'http://www.leadingagene.org', 'linkTcourl': 'https://t.co/QYEgF5HUNl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113849136367972355/wBZ1qYn__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113842594742714369/1554397430'}",['http://ow.ly/nkZw50EhP15'],['https://t.co/tQOqaAuVHR'],0,0,0,0,1380521453934817281,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyiY8dnW8AI4fT7?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyiY8dnW8AI4fT7?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
31,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1380513692010356744,,2021-04-09 13:31:27+00:00,SDAHO’s Education for the Week of April 12 https://t.co/LufN5nk3IN,SDAHO’s Education for the Week of April 12 sdaho.org/2021/04/09/sda…,1380513692010356744,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 244, 'friendsCount': 143, 'statusesCount': 2619, 'favouritesCount': 132, 'listedCount': 8, 'mediaCount': 795, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/04/09/sdahos-education-for-the-week-of-april-12/'],['https://t.co/LufN5nk3IN'],0,0,1,0,1380513692010356744,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
9,leadingagefl,FL,Twitter,LA,#FL,,https://twitter.com/LeadingAgeFL/status/1380506131412422668,,2021-04-09 13:01:24+00:00,Proposed Bills Would Create New Standards for Staff Dementia Training. https://t.co/9yThVvYpOf  @_McKnightsSL,Proposed Bills Would Create New Standards for Staff Dementia Training. mcknightsseniorliving.com/home/news/prop…  @_McKnightsSL,1380506131412422668,"{'username': 'LeadingAgeFL', 'displayname': 'LeadingAgeFlorida', 'id': 280686650, 'description': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'rawDescription': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 11, 21, 2, 29, tzinfo=datetime.timezone.utc), 'followersCount': 1485, 'friendsCount': 761, 'statusesCount': 4807, 'favouritesCount': 224, 'listedCount': 50, 'mediaCount': 1623, 'location': 'Tallahassee, Florida', 'protected': False, 'linkUrl': 'http://www.leadingageflorida.org/', 'linkTcourl': 'https://t.co/4v2evqMxhv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/905166467674537984/0HbbkCam_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/280686650/1504641009'}",['https://www.mcknightsseniorliving.com/home/news/proposed-bills-would-create-new-standards-for-staff-dementia-training/'],['https://t.co/9yThVvYpOf'],0,2,4,0,1380506131412422668,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': '_McKnightsSL', 'displayname': ""McKnight's Senior Living"", 'id': 3290878705, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
12,leadingageil,IL,Twitter,LA,#IL,,https://twitter.com/LeadingAgeIL/status/1380309485315579906,https://pbs.twimg.com/media/EyfYKaiWUAICK3O?format=jpg&name=small,2021-04-09 00:00:00+00:00,Looking to develop skills to grow as a Dementia Leader? Take a look at our Dementia Leadership Course. https://t.co/9LqsXgdaO2 https://t.co/ExzSm1MTSR,Looking to develop skills to grow as a Dementia Leader? Take a look at our Dementia Leadership Course. conta.cc/2Rn4bul https://t.co/ExzSm1MTSR,1380309485315579906,"{'username': 'LeadingAgeIL', 'displayname': 'LeadingAge Illinois', 'id': 275738563, 'description': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'rawDescription': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 1, 22, 15, 26, tzinfo=datetime.timezone.utc), 'followersCount': 1070, 'friendsCount': 236, 'statusesCount': 692, 'favouritesCount': 94, 'listedCount': 26, 'mediaCount': 369, 'location': 'Chicagoland', 'protected': False, 'linkUrl': 'http://www.leadingageil.org', 'linkTcourl': 'http://t.co/XkFs692Lr3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1230192245560705031/h96aaUSb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/275738563/1460993951'}",['https://conta.cc/2Rn4bul'],['https://t.co/9LqsXgdaO2'],0,0,0,0,1380309485315579906,en,"<a href=""http://www.constantcontact.com"" rel=""nofollow"">Constant Contact</a>",http://www.constantcontact.com,Constant Contact,"[{'previewUrl': 'https://pbs.twimg.com/media/EyfYKaiWUAICK3O?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyfYKaiWUAICK3O?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
